,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
35,2023-04-25,AAPL,163.9,2440.0,399916.0,2023-05-01,168.267,410571.48,927348.5344090497
34,2023-04-25,COP,101.6,3937.0,399999.19999999995,2023-05-01,102.53,403660.61,927348.5344090497
36,2023-04-25,EOG,116.99,3419.0,399988.81,2023-05-01,118.64,405630.16,927348.5344090497
8,2023-04-25,LYV,66.95,5974.0,399959.3,2023-04-25,66.4,396673.60000000003,958329.5040599199
10,2023-04-25,TSLA,159.82,2502.0,399869.63999999996,2023-04-25,160.67,401996.33999999997,958329.5040599199
16,2023-04-26,AMD,86.51,4431.0,383325.81,2023-04-26,85.94,380800.14,924636.90896024
38,2023-04-26,COP,101.33,3783.0,383331.39,2023-05-01,102.53,387870.99,927348.5344090497
18,2023-04-26,FTNT,63.27,6058.0,383289.66000000003,2023-04-26,63.4,384077.2,924636.90896024
37,2023-04-26,PANW,184.67,79.0,14588.930000000051,2023-05-01,183.3,14480.7,927348.5344090497
39,2023-04-27,PANW,185.28,1996.0,369818.88,2023-05-01,183.3,365866.80000000005,927348.5344090497
40,2023-04-28,GOOGL,107.04,3467.0,371107.68,2023-05-01,107.2,371662.4,927348.5344090497
33,2023-04-28,NFLX,325.24,1141.0,371098.84,2023-04-28,329.93,376450.13,944308.8296432397
41,2023-05-01,GOOGL,106.84,3535.0,377679.4,2023-05-01,107.2,378952.0,927348.5344090497
72,2023-05-03,AMZN,103.735,3254.0,337553.69,2023-05-09,106.62,346941.48000000004,975264.570393479
71,2023-05-03,GOOGL,105.53,3199.0,337590.47000000003,2023-05-09,107.35,343412.64999999997,975264.570393479
73,2023-05-03,LYV,67.65,4990.0,337573.5,2023-05-09,77.63,387373.69999999995,975264.570393479
74,2023-05-03,SNPS,369.06,914.0,337320.84,2023-05-09,366.95,335392.3,975264.570393479
81,2023-05-04,AMD,81.57,4027.0,328482.38999999996,2023-05-10,97.02,390699.54,1029743.9399907389
82,2023-05-04,AMZN,104.04,3157.0,328454.28,2023-05-10,110.19,347869.83,1029743.9399907389
83,2023-05-04,IBM,123.03,2670.0,328490.1,2023-05-10,122.02,325793.39999999997,1029743.9399907389
84,2023-05-05,AMD,84.99,3875.0,329336.25,2023-05-10,97.02,375952.5,1029743.9399907389
78,2023-05-05,COF,87.45,3766.0,329336.7,2023-05-09,89.01,335211.66000000003,975264.570393479
80,2023-05-09,COP,100.01,3907.0,390739.07,2023-05-09,101.53,396677.71,975264.570393479
87,2023-05-11,COP,98.88,4045.0,399969.6,2023-05-11,99.89,404055.05,1017601.6337833599
95,2023-05-11,CVX,155.38,2574.0,399948.12,2023-05-15,157.2,404632.8,1022138.3363827602
88,2023-05-11,PSX,92.78,4311.0,399974.58,2023-05-11,93.4,402647.4,1017601.6337833599
94,2023-05-11,XOM,106.49,3756.0,399976.44,2023-05-15,105.07,394642.92,1022138.3363827602
120,2023-05-12,NVDA,28.5198,14025.0,399990.195,2023-05-18,31.6678,444140.895,1331528.3095292095
91,2023-05-12,PANW,198.65,2013.0,399882.45,2023-05-12,199.3,401190.9,1006621.8992476597
121,2023-05-12,SNPS,368.58,1085.0,399909.3,2023-05-18,409.71,444535.35,1331528.3095292095
130,2023-05-15,AMD,95.2,4201.0,399935.2,2023-05-19,105.82,444549.81999999995,1293434.9427135896
132,2023-05-15,MSFT,309.095,1294.0,399968.93000000005,2023-05-19,318.34,411931.95999999996,1293434.9427135896
131,2023-05-15,NVDA,28.4994,14035.0,399989.079,2023-05-19,31.254,438649.89,1293434.9427135896
123,2023-05-15,SNPS,368.12,1086.0,399778.32,2023-05-18,409.71,444945.06,1331528.3095292095
136,2023-05-16,NVDA,28.8317,13873.0,399982.1741,2023-05-22,31.166,432365.918,1324117.0135456298
126,2023-05-16,SNPS,370.74,1078.0,399657.72000000003,2023-05-18,409.71,441667.38,1331528.3095292095
128,2023-05-17,CRM,206.495,1937.0,399980.815,2023-05-18,213.32,413200.83999999997,1331528.3095292095
144,2023-05-17,TSLA,168.41,2375.0,399973.75,2023-05-23,185.77,441203.75,1320443.0201417697
