,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
11,2016-08-25,COP,35.9223,27837.0,999969.0651,2016-08-25,35.8228,997199.2836,980128.1997611998
17,2016-08-25,EOG,75.1964,13298.0,999961.7272,2016-08-29,75.5604,1004802.1992,991596.5372516003
19,2016-08-25,OKE,31.3474,31900.0,999982.06,2016-08-31,31.1478,993614.82,969406.1054434001
15,2016-08-25,WMB,19.5115,51251.0,999983.8865000001,2016-08-29,19.5528,1002100.5528000001,991596.5372516003
30,2016-08-31,AAPL,24.3638,39890.0,971871.9820000001,2016-09-07,24.9891,996815.199,1001570.7356221965
31,2016-09-01,AAPL,24.4794,39600.0,969384.2399999999,2016-09-07,24.9891,989568.36,1001570.7356221965
32,2016-09-02,AAPL,24.833,39681.0,985398.2729999999,2016-09-07,24.9891,991592.4771,1001570.7356221965
34,2016-09-06,PSX,62.1044,15796.0,981001.1024,2016-09-08,62.7323,990919.4108000001,936213.3478028965
35,2016-09-08,OKE,33.5192,29880.0,1001553.6959999999,2016-09-08,33.8778,1012268.664,936213.3478028965
40,2016-09-09,CMCSA,28.6985,32622.0,936202.467,2016-09-15,29.1405,950621.391,867389.6736835162
53,2016-09-15,OKE,31.1604,27249.0,849089.7396,2016-09-21,32.5123,885927.6627000001,906092.9515881164
46,2016-09-15,PARA,43.7427,19411.0,849089.5497,2016-09-16,43.5088,844549.3168,830387.1843921165
48,2016-09-15,XOM,62.1656,13658.0,849057.7648,2016-09-19,61.548,840622.584,835296.1067617163
54,2016-09-19,HAL,37.0856,22391.0,830383.6696,2016-09-21,38.211,855582.5009999999,906092.9515881164
55,2016-09-20,HAL,36.951,22605.0,835277.355,2016-09-21,38.211,863759.6549999999,906092.9515881164
68,2016-09-22,NFLX,95.54,9483.0,906005.8200000001,2016-09-28,97.48,924402.8400000001,914881.2118316535
61,2016-09-22,PRU,61.7365,43.0,2654.66949999996,2016-09-26,60.6552,2608.1736,839465.7801015163
69,2016-09-23,PRU,61.9663,43.0,2664.550900000031,2016-09-28,62.3649,2681.6907,914881.2118316535
77,2016-09-27,CRM,69.97,11997.0,839430.09,2016-10-03,70.52,846028.44,932671.1266329531
78,2016-09-27,HAL,36.6006,22935.0,839434.761,2016-10-03,40.1649,921181.9815000001,932671.1266329531
86,2016-09-30,ULTA,238.87,3891.0,929443.17,2016-10-06,241.57,939948.87,1000311.3228644528
87,2016-10-03,ULTA,236.81,3974.0,941082.9400000001,2016-10-06,241.57,959999.1799999999,1000311.3228644528
94,2016-10-05,NFLX,103.5,9248.0,957168.0,2016-10-10,103.34,955688.3200000001,964859.4770631529
100,2016-10-06,HAL,41.1824,23280.0,958726.272,2016-10-12,42.007,977922.96,839822.6112495174
95,2016-10-06,NFLX,104.97,9133.0,958691.01,2016-10-10,103.34,943804.2200000001,964859.4770631529
98,2016-10-10,MPC,34.0309,28557.0,971820.4113,2016-10-10,34.0231,971597.6667,964859.4770631529
97,2016-10-10,NFLX,103.18,9418.0,971749.2400000001,2016-10-10,103.34,973256.12,964859.4770631529
104,2016-10-12,BX,17.6213,48770.0,859390.8010000001,2016-10-13,17.2731,842409.0869999999,825839.1138975174
107,2016-10-12,MSFT,52.2552,16446.0,859389.0192,2016-10-18,52.7585,867666.291,830498.9043615175
123,2016-11-21,CBOE,63.1663,13103.0,827668.0289,2016-11-28,62.9847,825288.5240999999,801811.751675297
124,2016-11-21,GS,188.138,4399.0,827619.062,2016-11-28,187.119,823136.481,801811.751675297
125,2016-11-21,JPM,65.969,12546.0,827647.0739999999,2016-11-28,66.2402,831049.5492,801811.751675297
127,2016-11-22,CBOE,63.0577,12712.0,801589.4824,2016-11-29,63.1378,802607.7136,817672.1799152973
130,2016-11-30,COP,38.9954,20968.0,817655.5471999999,2016-11-30,40.8645,856846.836,841563.8476312971
136,2016-11-30,HD,112.353,7277.0,817592.781,2016-12-05,112.658,819812.2660000001,859251.5719648013
139,2016-11-30,XOM,64.8837,12602.0,817664.3874,2016-12-06,64.8555,817309.011,814132.2515398653
137,2016-12-05,CMG,8.0004,106522.0,852218.6088,2016-12-05,7.9254,844229.4588,859251.5719648013
138,2016-12-05,ULTA,253.49,3361.0,851979.89,2016-12-05,257.6,865793.6000000001,859251.5719648013
141,2016-12-07,NVDA,2.28752,355901.0,814130.65552,2016-12-07,2.34255,833715.8875500001,855816.2988591453
145,2016-12-07,T,20.5746,39569.0,814116.3474,2016-12-13,21.5487,852660.5103,867493.3282993243
148,2016-12-13,NVDA,2.21971,384378.0,853207.69038,2016-12-15,2.43247,934987.95366,932793.4580299241
150,2016-12-19,MPC,40.1379,23007.0,923452.6653,2016-12-20,39.8874,917689.4118,935303.4969148082
154,2016-12-20,BX,21.4291,42832.0,917851.2111999999,2016-12-21,21.0027,899587.6464000001,881946.3736633561
155,2016-12-20,LULU,66.61,13779.0,917819.19,2016-12-21,66.97,922779.63,881946.3736633561
153,2016-12-20,NKE,47.9601,19138.0,917860.3938,2016-12-20,48.6443,930954.6134,935303.4969148082
156,2016-12-21,BX,21.1944,44129.0,935287.6776,2016-12-21,21.0027,926828.1483,881946.3736633561
167,2016-12-23,AMZN,38.2275,21347.0,816042.4425,2016-12-29,38.2575,816682.8525,776222.6439538918
158,2016-12-23,BX,20.5967,39621.0,816061.8507,2016-12-23,20.7376,821644.4496,812021.1902935919
162,2016-12-23,META,117.0,6974.0,815958.0,2016-12-27,118.01,823001.74,814068.4802083918
166,2016-12-23,SBUX,50.801,16064.0,816067.2640000001,2016-12-29,49.942,802268.2880000001,776222.6439538918
179,2017-01-11,IBM,125.796,5854.0,736409.784,2017-01-18,126.333,739553.382,715043.6491898559
