,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
20,2019-12-24,CRM,163.31,2449.0,399946.19,2019-12-27,164.98,404036.01999999996,1014178.4527869499
13,2019-12-24,FTNT,21.578,18537.0,399991.386,2019-12-26,21.648,401288.97599999997,1020251.6075517107
12,2019-12-24,NFLX,334.01,1197.0,399809.97,2019-12-26,332.63,398158.11,1020251.6075517107
45,2019-12-26,AAPL,69.1093,5753.0,397585.8029,2020-01-02,72.8761,419256.2033,1066489.6695790906
46,2019-12-26,BX,49.4222,8045.0,397601.599,2020-01-02,49.7264,400048.888,1066489.6695790906
22,2019-12-26,CRM,163.4,2433.0,397552.2,2019-12-27,164.98,401396.33999999997,1014178.4527869499
47,2019-12-26,GS,215.285,1846.0,397416.11,2020-01-02,219.067,404397.68200000003,1066489.6695790906
26,2019-12-26,MA,293.327,1355.0,397458.085,2019-12-27,295.939,400997.34500000003,1014178.4527869499
44,2019-12-26,SNPS,138.88,2863.0,397613.44,2020-01-02,142.87,409036.81,1066489.6695790906
54,2019-12-27,ULTA,252.62,1583.0,399897.46,2020-01-03,250.17,396019.11,1039231.9662217905
61,2019-12-30,AAPL,70.2332,5695.0,399978.07399999996,2020-01-06,72.7408,414258.85599999997,1074364.7949987906
60,2019-12-30,ULTA,253.18,1579.0,399771.22000000003,2020-01-06,250.95,396250.05,1074364.7949987906
69,2019-12-31,TSLA,27.0,14605.0,394335.0,2020-01-07,31.2707,456708.5735,1092545.8099881904
70,2019-12-31,ULTA,251.29,1569.0,394274.01,2020-01-07,253.09,397098.21,1092545.8099881904
76,2020-01-02,BLK,474.15,843.0,399708.44999999995,2020-01-08,471.449,397431.507,1169175.95529246
66,2020-01-06,AMD,48.02,8329.0,399958.58,2020-01-06,48.39,403040.31,1074364.7949987906
92,2020-01-06,BX,49.2002,8130.0,399997.62600000005,2020-01-10,51.4371,418183.623,1192277.97076398
91,2020-01-06,HD,202.079,1979.0,399914.341,2020-01-10,209.301,414206.679,1192277.97076398
93,2020-01-06,MA,292.599,1367.0,399982.833,2020-01-10,306.614,419141.338,1192277.97076398
97,2020-01-07,HD,204.895,1952.0,399955.04000000004,2020-01-13,208.487,406966.624,1209597.6837855796
89,2020-01-08,AMD,47.85,8359.0,399978.15,2020-01-09,48.97,409340.23,1209733.7500329397
100,2020-01-08,BX,49.7969,8032.0,399968.7008,2020-01-14,51.7843,415931.4976,1204028.1571231796
81,2020-01-08,TSLA,31.58,12666.0,399992.27999999997,2020-01-08,32.8093,415562.59380000003,1169175.95529246
102,2020-01-09,BX,50.9275,7854.0,399984.585,2020-01-15,51.8919,407558.9826,1206362.1609490595
132,2020-01-15,AAPL,75.6664,5286.0,399972.5904,2020-01-22,77.0857,407475.0102,1369577.8598685612
