,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
9,2021-08-27,LULU,403.76,2476.0,999709.76,2021-08-30,414.52,1026351.5199999999,1022525.4495023999
10,2021-08-30,LULU,406.44,2471.0,1004313.24,2021-08-30,414.52,1024278.9199999999,1022525.4495023999
15,2021-09-01,WMB,22.7526,42933.0,976837.3758,2021-09-08,22.8075,979194.3975000001,956748.8489277482
16,2021-09-09,COP,52.6736,18163.0,956710.5968,2021-09-09,53.0843,964170.1409,954256.334511148
18,2021-09-13,BAC,39.4861,22726.0,897361.1086,2021-09-13,39.8171,904883.4146000001,914025.7539171688
17,2021-09-13,COP,54.0294,16608.0,897320.2752,2021-09-13,55.0046,913516.3968000001,914025.7539171688
19,2021-09-13,JPM,152.76,5874.0,897312.24,2021-09-13,154.037,904813.338,914025.7539171688
26,2021-09-15,COP,55.481,15029.0,833823.949,2021-09-17,56.2743,845746.4547,851112.0457830144
23,2021-09-15,EOG,64.3574,12956.0,833814.4744,2021-09-15,68.0911,882188.2916,930021.8538524141
24,2021-09-15,HAL,20.0517,41586.0,833869.9962,2021-09-16,20.2676,842848.4136000001,878723.5011772143
22,2021-09-15,XOM,52.5513,15867.0,833831.4771,2021-09-15,53.5481,849647.7027,930021.8538524141
27,2021-09-17,EA,134.231,6546.0,878676.1259999999,2021-09-17,132.947,870271.062,851112.0457830144
28,2021-09-20,IBM,125.904,6760.0,851111.0399999999,2021-09-20,126.274,853612.24,777502.0214036641
44,2021-09-22,EOG,65.7845,10948.0,720208.7059999999,2021-09-27,73.9673,809794.0003999999,1029994.9673959306
45,2021-09-22,HAL,19.54,36860.0,720244.4,2021-09-27,21.7938,803319.468,1029994.9673959306
43,2021-09-22,PSX,62.1268,11593.0,720235.9924,2021-09-27,67.5083,782623.7219000001,1029994.9673959306
48,2021-09-22,WMB,23.3327,30868.0,720233.7836,2021-09-28,24.4381,754355.2707999999,1013264.56261837
47,2021-09-23,PSX,63.6737,11822.0,752750.4813999999,2021-09-27,67.5083,798083.1226000001,1029994.9673959306
49,2021-09-29,KMI,15.7184,64463.0,1013255.2192,2021-09-29,15.6632,1009696.8616,1018606.56005167
50,2021-09-29,WMB,24.4671,41413.0,1013256.0123,2021-09-29,24.6164,1019438.9731999999,1018606.56005167
53,2021-10-01,CRM,271.5,3572.0,969798.0,2021-10-01,275.26,983228.72,983741.1768261497
55,2021-10-01,KMI,15.5235,62487.0,970016.9445,2021-10-04,15.6796,979771.1652,952321.9470871305
64,2021-10-01,ULTA,361.92,2680.0,969945.6000000001,2021-10-07,375.03,1005080.3999999999,1023491.4519772464
61,2021-10-04,BAC,41.9265,23463.0,983721.4694999999,2021-10-06,43.0265,1009530.7694999999,995846.2895757458
67,2021-10-05,GS,366.456,2598.0,952052.6880000001,2021-10-08,380.706,989074.1880000001,1042640.0373772467
68,2021-10-06,GS,370.592,2673.0,990592.416,2021-10-08,380.706,1017627.138,1042640.0373772467
70,2021-10-21,AMD,116.5,8445.0,983842.5,2021-10-21,119.33,1007741.85,1044093.0077267262
73,2021-10-21,ULTA,357.95,2748.0,983646.6,2021-10-25,371.0,1019508.0,1017072.0197299263
85,2021-10-22,NVDA,22.7873,45819.0,1044091.2986999999,2021-10-28,24.9026,1141012.2294,1139057.3526854268
90,2021-10-25,LYV,100.63,9866.0,992815.58,2021-10-29,101.15,997945.9,1206472.8765703267
89,2021-10-25,NVDA,22.9371,43287.0,992878.2477000001,2021-10-29,25.5281,1105034.8647,1206472.8765703267
83,2021-10-27,AMD,121.63,9383.0,1141254.29,2021-10-27,122.28,1147353.24,1115154.3458811268
93,2021-10-27,BKNG,2431.37,469.0,1140312.53,2021-11-01,2489.69,1167664.61,1311662.4963663258
102,2021-10-29,GM,53.6579,21228.0,1139049.9012,2021-11-04,58.3766,1239218.4648,1437516.294467806
103,2021-11-01,GM,54.6037,22095.0,1206468.7515,2021-11-04,58.3766,1289830.9770000002,1437516.294467806
104,2021-11-03,HD,356.159,3608.0,1285021.672,2021-11-04,361.558,1304501.264,1437516.294467806
113,2021-11-03,ULTA,372.77,3447.0,1284938.19,2021-11-09,395.11,1361944.1700000002,1507543.0858415058
106,2021-11-04,HD,360.194,3640.0,1311106.1600000001,2021-11-04,361.558,1316071.1199999999,1437516.294467806
115,2021-11-08,AAPL,149.138,9640.0,1437690.32,2021-11-09,148.544,1431964.1600000001,1507543.0858415058
123,2021-11-08,HD,359.653,3997.0,1437533.041,2021-11-12,361.989,1446870.0329999998,1474570.9103071056
111,2021-11-08,NVDA,30.1022,47760.0,1437681.072,2021-11-08,30.7565,1468930.44,1451169.0529335067
112,2021-11-08,TSLA,383.262,3751.0,1437615.762,2021-11-08,387.647,1454063.8969999999,1451169.0529335067
129,2021-11-10,GS,389.928,3866.0,1507461.648,2021-11-16,390.663,1510303.158,1409029.9143872901
128,2021-11-10,JPM,162.221,9293.0,1507519.753,2021-11-15,161.464,1500484.952,1427823.8088222907
126,2021-11-11,EOG,86.0403,16778.0,1443584.1534,2021-11-12,86.141,1445273.698,1474570.9103071056
131,2021-11-23,GS,387.919,3403.0,1320088.3569999998,2021-11-23,393.818,1340162.6539999999,1342351.187918691
137,2021-11-23,MA,323.063,4086.0,1320035.418,2021-11-26,322.285,1316856.51,1220441.653091371
141,2021-11-23,SBUX,109.395,12067.0,1320069.4649999999,2021-11-29,108.157,1305130.5189999999,1206093.1809294107
139,2021-11-24,CMG,33.811,39701.0,1342330.511,2021-11-26,33.7376,1339416.4576,1220441.653091371
140,2021-11-24,ULTA,401.46,3343.0,1342080.78,2021-11-26,399.53,1335628.7899999998,1220441.653091371
142,2021-12-02,ORCL,87.8753,13564.0,1191940.5692,2021-12-02,88.4557,1199813.1147999999,1198690.4264612105
154,2021-12-06,IBM,113.764,10356.0,1178139.984,2021-12-10,118.223,1224317.388,1183077.4884744138
155,2021-12-07,T,16.4718,69746.0,1148842.1628,2021-12-10,16.1499,1126390.9253999998,1183077.4884744138
148,2021-12-08,BKNG,2268.96,508.0,1152631.68,2021-12-08,2307.2,1172057.5999999999,1196907.0351044144
156,2021-12-08,T,16.2771,70869.0,1153541.7999,2021-12-10,16.1499,1144527.2630999999,1183077.4884744138
157,2021-12-09,LYV,109.05,10975.0,1196823.75,2021-12-10,111.87,1227773.25,1183077.4884744138
160,2021-12-14,SBUX,111.909,9409.0,1052951.781,2021-12-15,112.016,1053958.544,1038728.6003182956
158,2021-12-14,TSLA,315.0,3342.0,1052730.0,2021-12-14,319.503,1067779.0259999998,1067191.0229112154
176,2021-12-20,GM,53.7773,19110.0,1027684.203,2021-12-27,57.1721,1092558.831,1227755.5997604956
182,2021-12-21,BAC,42.5491,24138.0,1027050.1758000001,2021-12-28,43.6834,1054429.9091999999,1211256.682575496
181,2021-12-21,GM,54.2552,18930.0,1027050.936,2021-12-28,56.8535,1076236.755,1211256.682575496
183,2021-12-21,GS,366.75,2800.0,1026900.0,2021-12-28,377.648,1057414.4000000001,1211256.682575496
185,2021-12-22,XOM,58.0373,18430.0,1069627.439,2021-12-29,58.8172,1084000.996,1180508.561306296
192,2021-12-30,WMB,24.8257,47551.0,1180486.8607,2022-01-05,25.4917,1212155.8267,1289079.9861638362
191,2022-01-03,HAL,22.8223,50556.0,1153804.1988,2022-01-04,25.0811,1268000.0916,1298526.477099196
200,2022-01-11,HAL,25.771,49994.0,1288395.374,2022-01-14,28.3454,1417099.9276,1513721.0813527964
201,2022-01-12,HAL,26.9944,49710.0,1341891.6239999998,2022-01-14,28.3454,1409049.834,1513721.0813527964
203,2022-01-13,COP,80.8765,16739.0,1353791.7334999999,2022-01-14,83.5746,1398955.2294,1513721.0813527964
207,2022-01-13,CVX,122.72,11032.0,1353847.04,2022-01-20,123.989,1367846.648,1268795.7281652032
